City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-01-18 02:56:37,-23.1203,-134.9692,77.63,72,78,6.98
1,Lompoc,US,2022-01-18 02:54:44,34.6391,-120.4579,58.57,88,100,0.0
2,Henties Bay,NA,2022-01-18 02:56:37,-22.116,14.2845,68.86,90,91,3.38
3,Hobart,AU,2022-01-18 02:52:45,-42.8794,147.3294,69.03,61,75,1.99
4,Aras,ES,2022-01-18 02:56:38,42.5617,-2.356,27.72,93,0,3.44
5,Bredasdorp,ZA,2022-01-18 02:53:38,-34.5322,20.0403,63.72,88,74,3.44
6,Yellowknife,CA,2022-01-18 02:56:38,62.456,-114.3525,-29.58,75,0,9.22
7,Georgetown,MY,2022-01-18 02:55:00,5.4112,100.3354,85.93,61,20,1.01
8,Yazd,IR,2022-01-18 02:56:39,31.8972,54.3675,51.91,35,40,2.3
9,Cidreira,BR,2022-01-18 02:55:58,-30.1811,-50.2056,75.06,90,39,7.16
10,Namibe,AO,2022-01-18 02:56:40,-15.1961,12.1522,66.33,85,96,3.44
11,Angoram,PG,2022-01-18 02:56:40,-4.0625,144.0661,76.08,97,100,4.14
12,Sao Joao Do Paraiso,BR,2022-01-18 02:54:06,-15.3136,-42.0144,63.37,84,1,2.77
13,Taksimo,RU,2022-01-18 02:56:41,56.3444,114.8794,-24.54,93,36,0.98
14,Punta Arenas,CL,2022-01-18 02:56:41,-53.15,-70.9167,48.31,76,0,13.8
15,Touros,BR,2022-01-18 02:52:07,-5.1989,-35.4608,79.7,78,27,12.93
16,Vardo,NO,2022-01-18 02:56:42,70.3705,31.1107,27.34,61,96,24.18
17,Tiarei,PF,2022-01-18 02:56:42,-17.5333,-149.3333,78.82,78,100,16.06
18,Bambous Virieux,MU,2022-01-18 02:55:08,-20.3428,57.7575,86.22,94,40,4.61
19,Caravelas,BR,2022-01-18 02:56:43,-17.7125,-39.2481,75.56,94,0,3.09
20,Shumskiy,RU,2022-01-18 02:56:43,54.8318,99.1328,21.92,94,100,0.76
21,La Ronge,CA,2022-01-18 02:56:44,55.1001,-105.2842,-7.35,77,100,12.66
22,Port Hedland,AU,2022-01-18 02:56:44,-20.3167,118.5667,89.65,51,0,8.05
23,Bloomfield,US,2022-01-18 02:56:45,40.8068,-74.1854,36.68,61,100,10.0
24,Popondetta,PG,2022-01-18 02:56:45,-8.7537,148.2534,88.81,63,100,4.54
25,Tuatapere,NZ,2022-01-18 02:56:46,-46.1333,167.6833,76.82,59,100,6.8
26,New Norfolk,AU,2022-01-18 02:56:46,-42.7826,147.0587,69.66,35,61,2.84
27,Ushuaia,AR,2022-01-18 02:56:46,-54.8,-68.3,46.06,71,40,27.63
28,Mataura,NZ,2022-01-18 02:56:47,-46.1927,168.8643,76.48,35,100,5.12
29,Makarov,RU,2022-01-18 02:56:47,48.6333,142.8,25.61,75,100,19.08
30,Corrente,BR,2022-01-18 02:56:48,-3.7367,-43.3394,72.43,98,85,2.84
31,Mar Del Plata,AR,2022-01-18 02:56:48,-38.0023,-57.5575,65.08,70,100,5.99
32,Virtsu,EE,2022-01-18 02:56:49,58.5716,23.5115,31.98,55,0,16.78
33,Martinsburg,US,2022-01-18 02:56:49,39.4562,-77.9639,33.46,62,99,1.01
34,Ponta Do Sol,PT,2022-01-18 02:56:49,32.6667,-17.1,66.0,94,100,14.79
35,Bathsheba,BB,2022-01-18 02:56:50,13.2167,-59.5167,77.61,69,40,18.41
36,Tvoroyri,FO,2022-01-18 02:56:50,61.5556,-6.8111,47.59,91,100,36.6
37,Vallenar,CL,2022-01-18 02:56:51,-28.5708,-70.7581,70.25,53,0,3.06
38,Dikson,RU,2022-01-18 02:56:51,73.5069,80.5464,4.5,89,100,7.81
39,Kamyshlov,RU,2022-01-18 02:56:51,56.8428,62.7111,18.32,85,95,13.58
40,Busselton,AU,2022-01-18 02:56:52,-33.65,115.3333,93.04,42,0,9.84
41,Lucea,JM,2022-01-18 02:56:52,18.451,-78.1736,78.66,77,50,11.65
42,Bluff,NZ,2022-01-18 02:56:53,-46.6,168.3333,76.8,68,100,7.83
43,Lalibela,ET,2022-01-18 02:56:53,12.0333,39.0333,57.54,73,100,0.43
44,Pochutla,MX,2022-01-18 02:56:53,15.7432,-96.4661,74.82,86,0,2.98
45,Atuona,PF,2022-01-18 02:53:32,-9.8,-139.0333,78.75,75,8,23.13
46,Hilo,US,2022-01-18 02:57:54,19.7297,-155.09,74.8,91,35,3.0
47,Butaritari,KI,2022-01-18 02:57:54,3.0707,172.7902,82.62,75,61,17.58
48,Cabo San Lucas,MX,2022-01-18 02:55:19,22.8909,-109.9124,74.52,68,56,4.18
49,Jamestown,US,2022-01-18 02:57:55,42.097,-79.2353,26.71,63,100,8.01
50,Cape Town,ZA,2022-01-18 02:57:55,-33.9258,18.4232,67.12,92,75,1.99
51,Kodiak,US,2022-01-18 02:55:57,57.79,-152.4072,31.96,80,100,5.66
52,Sorland,NO,2022-01-18 02:57:56,67.667,12.6934,36.77,98,100,37.74
53,Upernavik,GL,2022-01-18 02:57:56,72.7868,-56.1549,-1.84,93,100,1.59
54,Naberera,TZ,2022-01-18 02:57:57,-4.2,36.9333,61.61,76,100,3.91
55,Fort Nelson,CA,2022-01-18 02:57:57,58.8053,-122.7002,-6.21,77,100,2.3
56,Port Alfred,ZA,2022-01-18 02:54:11,-33.5906,26.891,70.09,90,19,14.29
57,Bethel,US,2022-01-18 02:57:58,41.3712,-73.414,35.49,78,65,14.34
58,Vaini,TO,2022-01-18 02:53:32,-21.2,-175.2,81.75,84,73,17.4
59,Haines Junction,CA,2022-01-18 02:57:58,60.7522,-137.5108,-7.65,77,94,0.0
60,Salalah,OM,2022-01-18 02:57:59,17.0151,54.0924,69.31,80,84,1.01
61,Barrow,US,2022-01-18 02:57:45,71.2906,-156.7887,-14.64,96,100,4.79
62,Lakhimpur,IN,2022-01-18 02:57:59,27.95,80.7667,50.41,56,12,5.21
63,Grand-Santi,GF,2022-01-18 02:58:00,4.25,-54.3833,69.17,98,45,1.95
64,Praya,CV,2022-01-18 02:58:00,14.9215,-23.5087,70.34,78,0,9.22
65,Veere,NL,2022-01-18 02:58:01,51.5483,3.6667,44.58,100,0,4.61
66,Albany,US,2022-01-18 02:58:01,42.6001,-73.9662,30.22,70,100,21.0
67,Nigel,ZA,2022-01-18 02:58:01,-26.4314,28.4771,62.92,95,60,4.29
68,Port Lincoln,AU,2022-01-18 02:58:02,-34.7333,135.8667,67.12,54,94,18.16
69,Okha,RU,2022-01-18 02:58:02,53.5739,142.9478,3.25,95,87,19.84
70,Bubaque,GW,2022-01-18 02:58:03,11.2833,-15.8333,77.7,75,7,14.63
71,Ituiutaba,BR,2022-01-18 02:58:03,-18.9689,-49.465,70.92,86,51,3.2
72,Vila Franca Do Campo,PT,2022-01-18 02:58:03,37.7167,-25.4333,65.19,90,100,15.82
73,Nefteyugansk,RU,2022-01-18 02:58:04,61.0998,72.6035,5.25,93,100,13.89
74,Norman Wells,CA,2022-01-18 02:58:04,65.282,-126.8329,-34.56,67,20,6.91
75,Hasaki,JP,2022-01-18 02:54:45,35.7333,140.8333,46.29,35,94,18.97
76,Nemuro,JP,2022-01-18 02:58:05,43.3236,145.575,32.43,83,100,16.26
77,Maceio,BR,2022-01-18 02:58:05,-9.6658,-35.7353,76.44,88,20,2.3
78,Jacareacanga,BR,2022-01-18 02:58:06,-6.2222,-57.7528,72.82,99,100,1.5
79,Port Elizabeth,ZA,2022-01-18 02:58:06,-33.918,25.5701,68.09,100,100,4.61
80,Kapaa,US,2022-01-18 02:57:21,22.0752,-159.319,76.98,72,21,8.14
81,Esperance,AU,2022-01-18 02:58:07,-33.8667,121.9,76.84,47,45,16.44
82,Anadyr,RU,2022-01-18 02:58:07,64.75,177.4833,-26.9,75,58,8.95
83,Ghatanji,IN,2022-01-18 02:58:08,20.1333,78.3167,68.36,55,4,3.65
84,Sioux Lookout,CA,2022-01-18 02:58:08,50.1001,-91.917,1.78,84,0,0.0
85,Avarua,CK,2022-01-18 02:58:09,-21.2078,-159.775,80.65,89,75,17.27
86,Meulaboh,ID,2022-01-18 02:58:09,4.1363,96.1285,78.06,83,100,2.37
87,Tocopilla,CL,2022-01-18 02:58:10,-22.092,-70.1979,70.12,79,19,4.27
88,Karratha,AU,2022-01-18 02:53:22,-20.7377,116.8463,87.13,54,44,11.68
89,Qaanaaq,GL,2022-01-18 02:54:45,77.484,-69.3632,-16.6,62,27,9.24
90,Shakiso,ET,2022-01-18 02:58:10,5.75,38.9167,59.59,89,87,1.59
91,Malanje,AO,2022-01-18 02:58:11,-9.5402,16.341,58.23,98,100,6.33
92,Alice Springs,AU,2022-01-18 02:53:54,-23.7,133.8833,92.21,45,75,5.99
93,Manadhoo,MV,2022-01-18 02:58:11,5.7667,73.3833,81.7,73,100,13.91
94,Kudahuvadhoo,MV,2022-01-18 02:59:12,2.6708,72.8944,82.36,75,97,20.78
95,Talnakh,RU,2022-01-18 02:59:12,69.4865,88.3972,11.21,96,87,9.37
96,Puerto Ayora,EC,2022-01-18 02:59:13,-0.7393,-90.3518,72.97,85,100,5.26
97,Ust-Maya,RU,2022-01-18 02:59:13,60.4167,134.5333,-26.5,91,55,0.85
98,Dingle,PH,2022-01-18 02:59:14,10.9995,122.6711,76.57,79,100,13.15
99,Airai,TL,2022-01-18 02:59:14,-8.9266,125.4092,68.85,78,99,3.89
100,Kaeo,NZ,2022-01-18 02:59:15,-35.1,173.7833,79.27,43,0,9.84
101,Tual,ID,2022-01-18 02:59:15,-5.6667,132.75,79.95,85,100,17.02
102,Morehead,US,2022-01-18 02:59:16,37.2711,-87.1764,26.94,95,0,0.0
103,Acarau,BR,2022-01-18 02:59:16,-2.8856,-40.12,79.83,79,44,14.43
104,Shizunai,JP,2022-01-18 02:55:52,42.3339,142.3669,29.55,61,80,15.48
105,Beian,NO,2022-01-18 02:59:17,63.6559,9.5683,44.01,93,75,28.77
106,Jackson,US,2022-01-18 02:55:36,42.4165,-122.8345,45.05,80,100,1.79
107,Hermanus,ZA,2022-01-18 02:59:17,-34.4187,19.2345,66.9,83,34,11.97
108,Dawan,CN,2022-01-18 02:59:18,24.34,112.948,56.73,71,92,3.76
109,Herouville-Saint-Clair,FR,2022-01-18 02:59:18,49.2109,-0.3065,37.22,100,100,3.44
110,Souillac,MU,2022-01-18 02:59:19,-20.5167,57.5167,77.38,94,40,4.61
111,Kendari,ID,2022-01-18 02:59:19,-3.945,122.4989,79.99,82,100,2.08
112,Calama,CL,2022-01-18 02:59:20,-22.4667,-68.9333,57.69,51,46,13.8
113,Ornskoldsvik,SE,2022-01-18 02:59:20,63.2909,18.7153,20.35,86,41,8.05
114,Canmore,CA,2022-01-18 02:55:24,51.0834,-115.3521,38.68,65,61,3.44
115,Huarmey,PE,2022-01-18 02:59:21,-10.0681,-78.1522,71.62,84,84,5.7
116,Badajoz,ES,2022-01-18 02:59:21,38.6667,-6.1667,40.3,80,5,3.24
117,Teguise,ES,2022-01-18 02:59:21,29.0605,-13.564,59.22,67,100,3.44
118,Villa Constitucion,AR,2022-01-18 02:59:22,-33.2278,-60.3297,76.87,90,85,9.26
119,Mizdah,LY,2022-01-18 02:59:22,31.4451,12.9801,43.38,88,5,6.15
120,East London,ZA,2022-01-18 02:59:23,-33.0153,27.9116,70.66,87,10,14.41
